query,group,time,value
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T18:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T19:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T19:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T20:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T20:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T21:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T21:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T22:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T22:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T23:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-18T23:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-19T00:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-19T00:30:00.000Z,11.36667
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-19T01:00:00.000Z,0
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-19T01:30:00.000Z,0
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-19T02:00:00.000Z,0
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-19T02:30:00.000Z,0
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T17:30:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T18:00:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T18:30:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T19:00:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T19:30:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T20:00:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T20:30:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T21:00:00.000Z,N/A
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T21:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T22:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T22:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T23:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-17T23:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T00:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T00:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T01:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T01:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T02:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T02:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T03:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T03:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T04:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T04:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T05:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T05:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T06:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T06:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T07:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T07:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T08:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T08:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T09:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T09:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T10:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T10:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T11:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T11:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T12:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T12:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T13:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T13:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T14:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T14:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T15:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T15:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T16:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T16:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T17:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T17:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T18:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T18:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T19:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T19:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T20:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T20:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T21:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T21:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T22:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T22:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T23:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-18T23:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-19T00:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-19T00:30:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-19T01:00:00.000Z,24
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-19T01:30:00.000Z,19.43333
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-19T02:00:00.000Z,0.9333333
"nuxeo.importer.stream.consumers",hostname:nxbench-bench-11-worker-2826-10-3-12-139-use;staging:bench-11,2020-09-19T02:30:00.000Z,0
